Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσίδες Ρολλά,Hyundai,HSCR75s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR75s, 3/8”, 1,6, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR75s, 3/8”, 1,6, 1640 (2τεμ)",,3/8,1.6,1640,,,3/8-1.6-1640,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR90d,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR90d, 3/8”, 1,1 διπλό οδηγό, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR90d, 3/8”, 1,1 διπλό οδηγό, 1640 (2τεμ)",,3/8,1.1,1640,,,3/8-1.1-1640,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR91d,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR91d, 3/8”, 1,3 διπλό οδηγό, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR91d, 3/8”, 1,3 διπλό οδηγό, 1640 (2τεμ)",,3/8,1.3,1640,,,3/8-1.3-1640,0,0,0
Αλυσίδες Ρολλά,Hyundai,HSCR91s,"HYUNDAI ΣΕ ΡΟΛΛΑ HSCR91s, 3/8”, 1,3, 1640 (2τεμ)","HYUNDAI ΣΕ ΡΟΛΛΑ HSCR91s, 3/8”, 1,3, 1640 (2τεμ)",,3/8,1.3,1640,,,3/8-1.3-1640,0,0,0
Αλυσοπρίονα,Graecus,IONISPRUNE15,,ΜΗΧΑΝΗΜΑ ΚΗΠΟΥ IONIS-PRUNE ηλεκτρικό κλαδευτικό,,,,,,,Undefined,0,0,0
Αλυσίδες Ρολλά,CARLTON,K2LX-100R,Carlton K2LX σε Ρολό 100 Ποδιών,Αλυσίδα Carlton K2LX σε Ρολό 100 Ποδιών,,,,,3048,1200,Undefined,1,0,0
Αλυσοπρίονα,KAISER,KAISER-CHAINSAW-40V,,Kaiser chainsaw 40V,,,,,,,Undefined,1,0,0
Λάμες,KINGSON,KH-HS-009,"Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)","Λάμα Kingson 7"" KH-HS (1/4"", 1,1mm, 48E)",,1/4,1.1,48,18,7,1/4-1.1-48,0,0,0
Κονταροπρίονα,Angelis,KM06260,,KM06260 ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Volpi,KVS5500,,KVS 5500,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Volpi,KVS7100P,,KVS 7100P,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Volpi,KVS8000,,KVS 8000 (PROF LINE),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Volpi,KVS8000P,,KVS 8000P (PROF LINE) ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Miyake,KW2500CARVING,,ΜΙΥΑΚΕ KW 2500 CARVING ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Miyake,KW4500,,ΜΙΥΑΚΕ KW 4500,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY261,,KY 261,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY420,,KY 420,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY460,,KY 460,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY520,,KY520,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY520+,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,KY560,,KY 560,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Kyros,kyr261,KY261 - 17cm,KY261,,1/4,1.1,47,17,7,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Kyros,kyr261-kon,KY261-kon - 20cm,KY261-kon,,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Kyros,kyr420,KY420 - 20cm,KY420,,,,,20,8,Undefined,0,0,0
Αλυσοπρίονα,Kyros,kyr520,KY520 - 20cm,KY520,,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Kyros,kyr560,KY560 - 25cm,KY560,,,1.1,,25,10,Undefined,0,0,0
Αλυσοπρίονα,Stihl,LA012000002,HTA 135 - 25cm,HTA 135,,1/4 LP,1.1,56,25,10,1/4 LP-1.1-56,0,0,0
Κονταροπρίονα,Stihl,LA012000031,HTA 135 - 30cm,HTA 135,,1/4 LP,1.1,64,30,12,1/4 LP-1.1-64,0,0,0
Κονταροπρίονα,Stihl,LA012000039,HTA 160 - 30cm,HTA 160,,1/4 LP,1.1,64,30,12,1/4 LP-1.1-64,0,0,0
Αλυσοπρίονα,Stihl,LA012000040,HTA 150 - 30cm,HTA 150,,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,0,0,0
Κονταροπρίονα,Stihl,LA012000055,HTA 140 - 30cm,HTA 140 Ισχυρό τηλεσκοπικό κονταροπρίονο,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Κονταροπρίονα,Stihl,LA020116404,HTA 50 - 25cm,HTA 50,,1/4 LP,1.1,56,25,10,1/4 LP-1.1-56,0,0,0
Κονταροπρίονα,Stihl,LA022000015,,Σετ HTA 50,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Stihl,LA032000001,HTA 66 - 30cm,HTA 66,,1/4 LP,1.1,64,30,12,1/4 LP-1.1-64,0,0,0
Κονταροπρίονα,Stihl,LA032000005,HTA 86 - 30cm,HTA 86,,1/4 LP,1.1,64,30,12,1/4 LP-1.1-64,0,0,0
Κονταροπρίονα,Stihl,LA032000018,HTA 66 K - 30cm,HTA 66 K,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Κονταροπρίονα,Stihl,LA050116408,HTA 50 - 20cm,HTA 50,,1/4 LP,1.1,,20,8,Undefined,0,0,0
Κονταροπρίονα,Stihl,LA050116418,HTA 30 - 20cm,HTA 30,,1/4 LP,1.1,44,20,8,1/4 LP-1.1-44,0,0,0
Κονταροπρίονα,Milwaukee,M18FUELFTPS30-121,,Milwaukee M18 FUEL FTPS30-121 ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,OREGON,M73LPX072E,M73LPX 72 Οδηγών,Αλυσίδα Oregon M73LPX 72 Οδηγών,K095,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Αλυσοπρίονα,Stihl,MA012000004,MSA 220 TC-O - 30cm,MSA 220 TC-O,,3/8 LP,1.3,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA012000009,MSA 220 TC-O - 30cm,MSA 220 TC-O,,3/8 LP,1.3,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA012000023,,MSA 220 C-B,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA012000084,,MSA 220 TC-O,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA022000034,,MSA 300 C-O,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA022000082,,MSA 300 C-O,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA022000083,MSA 300 C-O - 40cm,MSA 300 C-O,,.325,1.3,,40,16,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA032000005,MSA 160 C-B - 30cm,MSA 160 C-B,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA032000013,MSA 200 C-B - 35cm,MSA 200 C-B,,1/4 LP,1.1,,35,14,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA032000023,MSA 220 C-B - 40cm,MSA 220 C-B,,3/8 LP,1.1,,40,16,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA040115804,MSA 60 C-B - 30cm,MSA 60 C-B,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA040115814,,Σετ MSA 60 C-B,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA040115820,MSA 70 C-B - 30cm,MSA 70 C-B,,1/4 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA040115830,,Σετ MSA 70 C-B,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA040115844,MSA 80 C-B - 35cm,MSA 80 C-B,,1/4 LP,1.1,,35,14,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA052000001,,MSA 190 T,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA052000011,MSA 190 T - 30cm,MSA 190 T,,3/8 LP,1.1,,30,12,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA052000012,,MSA 190 T,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MA052000021,,MSA 190 T,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,STIHL,MS150,,MS 150,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,STIHL,MS170stihl,,MS 170,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MSA80,,MSA 80,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Stihl,MSE190,,MSE 190,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Craftop,NT4560,,CRAFTOP NT 4560,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Craftop,NT5860,,CRAFTOP NT 5860,,,,,,,Undefined,0,0,0
Λάμες,ECHO,P022-061980,30cm x 3/8 LP x 1.1mm x 45,-,,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,0,0,0
Αλυσοπρίονα,Nakayama pro,PC2525,,PC 2525,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Nakayama pro,PC3100,,PC 3100,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,PCS22-10Α,,Bluebird,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,PCS22-10ΑΤΗΛΕΣΚΟΠΙΚΟ,,PCS 22-10Α ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Blue Bird,PCS23-08NIMBLER,,PCS 23-08 NIMBLER,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ECHO,PPF-236ES,,PPF-236ES,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Oleo mac,PPi35,,ΚΟΝΤΑΡΟΠΡΙΟΝΟ PPi 35,,,,,,,Undefined,1,0,0
Κονταροπρίονα,ECHO,PPT-236ES,,PPT-236ES,,,,,,,Undefined,0,0,0
Κονταροπρίονα,ECHO,PPT-2620HES,,PPT-2620HES,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Bormann pro,Pro,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Cresman,PRO253R,,PRO 253R,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Cresman,PRO254R,,PRO 254R,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Cresman,PRO393R,,PRO 393R ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Cresman,PRO793R,,PRO 793R,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Cresman,PRO893R,,PRO 893R,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Cresman,PRO993R,,PRO 993R ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Protech,PROTECH598S,,PROTECH 598S,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Protech,PROTECH777R,,PROTECH 777R,,,,,,,Undefined,0,0,0
Αλυσίδες Τεμάχια,OREGON,PS44E,Powersharp 44 Οδηγών,Αλυσίδα Oregon Powersharp 44 Οδηγών,A318,3/8 LP,1.3,44,30,12,3/8 LP-1.3-44,1,0,0
Αλυσίδες Τεμάχια,OREGON,PS45E,Powersharp 45 Οδηγών,Αλυσίδα Oregon Powersharp 45 Οδηγών,A041,3/8 LP,1.3,45,30,12,3/8 LP-1.3-45,1,0,0
Αλυσίδες Τεμάχια,OREGON,PS50E,Powersharp 50 Οδηγών,Αλυσίδα Oregon Powersharp 50 Οδηγών,,3/8 LP,1.3,50,35,14,3/8 LP-1.3-50,1,0,0
Αλυσίδες Τεμάχια,OREGON,PS55E,Powersharp 55 Οδηγών,Αλυσίδα Oregon Powersharp 55 Οδηγών,A318,3/8 LP,1.3,55,40,16,3/8 LP-1.3-55,1,0,0
Κονταροπρίονα,Karcher,PSW18-20,,PSW 18-20 Battery SOLO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Total,TGLI20128,,TGLI20128,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Total,TGSLI2068,,TGSLI2068,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Total,TGSLI20683,,TGSLI20683,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Total,TGSLI401682,,TOTAL ΣΕΤ ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΑΛΥΣΟΠΡΙΟΝΟ ΜΠΑΤ. Li-ion 40V,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Blue Bird,THCS22-07,,TH CS 22-07,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Campagnola,T-Rex,,T-Rex,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Campagnola,T-REX160-240,,T-REX 160-240 ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Campagnola,T-REX250-300,,T-REX 250-300 ΤΗΛΕΣΚΟΠΙΚΟ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC168B-16.8V,,"Αλυσοπρίονο Μπαταρίας Χειρός 16.8V - 2*2.5Ah 37 οδηγοί (1/4""-043-1.1)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC169B-16.8V,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC170B-16.8V,,"Σετ Αλυσοπρίονο Μπαταρίας Χειρός 21V - 2*4Ah , 16.8V-32 οδηγοί (1/4""- 043-1.1)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC210B-21V,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC211B-21V,,Αλυσοπρίονο Μπαταρίας Χειρός 47 οδηγοί,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC212B-21V,,Αλυσοπρίονο Μπαταρίας Χειρός 37 οδηγοί,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC213B-21V,,Κονταροπρίονο Πτυσσόμενο Μπαταρίας 21V,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC215PRO-21V,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC215PRO-21V6,,Αλυσοπρίονο Μπαταρίας Χειρός 21V - 2.5Ah&4Ah 36 Οδηγοί(1/4”-043-1.1),,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC215PRO-21V8,,Αλυσοπρίονο Μπαταρίας Χειρός 21V - 2.5Ah&4Ah 45 Οδηγοί(1/4”-043-1.1),,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC219B-21V,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC250T-C1EVO,,VC 250T-C1 EVO ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC250T-C1EVOWALBRO,,VC 250T-C1 EVO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC250T-C2EVO,,Κλαδευτικό Αλυσοπρίονο 2.4kg VISCO 25cc - 1/4”-60 Οδηγών,,1/4,,60,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC250T-C2EVOWALBRO,,VC 250T-C2 EVO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254T-C,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254T-C1,,VC 254T-C1,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254T-C2,,Κλαδευτικό Αλυσοπρίονο VISCO 25.4cc - 1/4”-60 Οδηγών,,1/4,,60,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254TN,,VC 254TN,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254TN/C,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC254TN-C3,,VC 254TN-C3,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC255P1EVO,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC255P2EVO,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC255PS1EVO,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC255PS2EVO,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC256P1EVO,,VC 256 P1 EVO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC256P2EVO,,VC 256 P2 EVO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC256PS1EVO,,VC 256 PS1 EVO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC256PS2EVO,,VC 256 PS2 EVO,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC256PS3EVO,,VC 256 PS3 EVO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC260T-C1,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC263P,,,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Visco,VC263PS,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285T-C1EVO,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285T-C1EVO(10G),,Κλαδευτικό Αλυσοπρίονο VISCO 28.5cc - 1/4”-56 Οδηγών,,1/4,,56,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285T-C1EVO(12G),,Κλαδευτικό Αλυσοπρίονο VISCO 28.5cc - 1/4”-64 Οδηγών,,1/4,,64,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285T-C1EVO-WALBRO,,VC 285T - C1 EVO - WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285TEVO,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285TEVO(10),,Κλαδευτικό Αλυσοπρίονο VISCO 28.5cc - 3/8”LP-40 Οδηγών,,3/8 LP,,40,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285TEVO(12),,Κλαδευτικό Αλυσοπρίονο VISCO 28.5cc - 3/8”LP-44 Οδηγών,,3/8 LP,,44,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC285TEVO-WALBRO,,VC 285 T EVO - WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC286TEVO,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC286TEVO(12),,Αλυσοπρίονο VISCO 28.5cc - 3/8”LP-47 Οδηγών,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC360BT-36V12,,,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC414EVO,,VC 414 EVO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC543EVO,,Αλυσοπρίονο VISCO 55cc - .325”-72 Οδηγών,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Visco,VC543EVOWALBRO,,VC 543 EVO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,VolpiKVS8000,,Volpi KVS 8000,,,,,,,Undefined,0,0,0
Λάμες,Worx,WA0151,Worx Λάμα 12cm WA0151 για WG324E,Worx Λάμα 12cm WA0151 για WG324E,,1/4,1.1,32,12,4.7,1/4-1.1-32,1,0,0
Λάμες,Shindaiwa,X100-000011,,,,1/4,1.3,48,20,8,1/4-1.3-48,0,0,0
Λάμες,Shindaiwa,X100-000051,,,,1/4,1.3,52,20,8,1/4-1.3-52,0,0,0
Λάμες,ECHO,X100-000060,Carving - 20cm x 1/4 x 1.3mm x 52,CARVING,,1/4,1.3,52,20,8,1/4-1.3-52,0,0,0
Λάμες,ECHO,X100-000070,Carving - 20cm x 1/4 x 1.1mm x 52,CARVING,,1/4,1.1,52,20,8,1/4-1.1-52,0,0,0
Λάμες,Shindaiwa,X100-000080,,,,1/4,1.1,52,20,8,1/4-1.1-52,0,0,0
Λάμες,Shindaiwa,X101-000121,"10"" x 1/4"" x 1.3mm x 60",,,1/4,1.3,60,25,10,1/4-1.3-60,0,0,0
Λάμες,ECHO,X101-000200,"Carving - 10"" x 1/4"" x 1.3mm x 60",CARVING,,1/4,1.3,60,25,10,1/4-1.3-60,0,0,0
Λάμες,ECHO,X101-000210,Carving - 25cm x 1/4 x 1.1mm x 60,CARVING,,1/4,1.1,60,25,10,1/4-1.1-60,0,0,0
Λάμες,Shindaiwa,X101-000220,,,,1/4,1.1,60,25,10,1/4-1.1-60,0,0,0
Λάμες,ECHO,X102-000060,30cm x 3/8 LP x 1.1mm x 44,-,,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,0,0,0
Λάμες,ECHO,X102-000071,Carving - 30cm x 1/4 x 1.3mm x 68,CARVING,,1/4,1.3,68,30,12,1/4-1.3-68,0,0,0
Λάμες,ECHO,X103-000111,Carving - 35cm x 1/4 x 1.3mm x 76,CARVING,,1/4,1.3,76,35,14,1/4-1.3-76,0,0,0
Λάμες,ECHO,X106-000061,,,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Λάμες,ECHO,X108-000020,,,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Λάμες,ECHO,X110-000000,,,,3/8,1.5,92,70,28,3/8-1.5-92,0,0,0
Λάμες,ECHO,X120-000021,20cm x 3/8 LP x mm x 35,-,,3/8 LP,,35,20,8,Undefined,0,0,0
Λάμες,Shindaiwa,X120-000030,,,,3/8 LP,1.1,33,20,8,3/8 LP-1.1-33,0,0,0
Λάμες,Shindaiwa,X120-000040,,,,3/8 LP,,35,20,8,Undefined,0,0,0
Λάμες,ECHO,X121-000003,25cm x 3/8 LP x mm x 40,-,,3/8 LP,,40,25,10,Undefined,0,0,0
Λάμες,ECHO,X121-000060,25cm x 3/8 LP x mm x 39,-,,3/8 LP,,39,25,10,Undefined,0,0,0
Λάμες,Shindaiwa,X121-000081,,,,3/8 LP,,40,25,10,Undefined,0,0,0
Λάμες,Shindaiwa,X121-000091,,,,3/8 LP,,39,25,10,Undefined,0,0,0
Λάμες,Shindaiwa,X121-000210,,,,1/4,1.1,60,25,10,1/4-1.1-60,0,0,0
Λάμες,ECHO,X121-000250,Carving - 25cm x 1/4 x 1.1mm x 60,CARVING,,1/4,1.1,60,25,10,1/4-1.1-60,0,0,0
Λάμες,ECHO,X121-000270,25cm x 3/8 LP x mm x 39,-,,3/8 LP,,39,25,10,Undefined,0,0,0
Λάμες,Shindaiwa,X121-000280,,,,3/8 LP,,39,25,10,Undefined,0,0,0
Λάμες,Shindaiwa,X122-000301,,,,3/8 LP,1.1,44,30,12,3/8 LP-1.1-44,0,0,0
Λάμες,ECHO,X122-000341,30cm x 3/8 LP x mm x 47,-,,3/8 LP,,47,30,12,Undefined,0,0,0
Λάμες,Shindaiwa,X122-000351,,,,3/8 LP,,47,30,12,Undefined,0,0,0
Λάμες,ECHO,X122-000460,30cm x 3/8 LP x mm x 46,-,,3/8 LP,,46,30,12,Undefined,0,0,0
Λάμες,ECHO,X122-000520,30cm x 3/8 LP x 1.1mm x 45,-,,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,0,0,0
Λάμες,ECHO,X123-000131,35cm x 3/8 LP x mm x 53,-,,3/8 LP,,53,35,14,Undefined,0,0,0
Λάμες,ECHO,X123-000230,35cm x 3/8 LP x 1.1mm x 52,-,,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,0,0,0
Λάμες,Shindaiwa,X123-000520,,,,,,64,40,16,Undefined,0,0,0
Λάμες,Shindaiwa,X123-000561,,,,3/8 LP,,53,35,14,Undefined,0,0,0
Λάμες,ECHO,X123-000620,40cm x  x mm x 64,-,,,,64,40,16,Undefined,0,0,0
Λάμες,Shindaiwa,X123-000630,,,,,,64,40,16,Undefined,0,0,0
Λάμες,ECHO,X123-000670,38cm x  x mm x 64,-,,,,64,38,15,Undefined,0,0,0
Λάμες,Shindaiwa,X124-000211,,,,3/8 LP,,58,40,16,Undefined,0,0,0
Λάμες,Shindaiwa,X124-000461,,,,,,66,40,16,Undefined,0,0,0
Λάμες,ECHO,X124-000691,,,,,,68,40,16,Undefined,0,0,0
Λάμες,ECHO,X124-000720,,,,3/8 LP,,58,40,16,Undefined,0,0,0
Λάμες,ECHO,X124-000750,40cm x 3/8 LP x mm x 57,-,,3/8 LP,,57,40,16,Undefined,0,0,0
Λάμες,ECHO,X125-000171,,,,3/8,1.5,64,45,18,3/8-1.5-64,0,0,0
Λάμες,ECHO,X125-000261,,,,3/8,1.5,64,45,18,3/8-1.5-64,0,0,0
Λάμες,Shindaiwa,X125-000271,,,,3/8,1.5,64,45,18,3/8-1.5-64,0,0,0
Λάμες,Shindaiwa,X125-000341,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X125-000351,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X125-000390,,,,,,72,45,18,Undefined,0,0,0
Λάμες,Shindaiwa,X125-000400,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X125-000440,,,,,,72,45,18,Undefined,0,0,0
Λάμες,Shindaiwa,X125-000450,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X125-000470,,,,3/8,1.5,68,45,18,3/8-1.5-68,0,0,0
Λάμες,ECHO,X125-000490,,,,,,72,45,18,Undefined,0,0,0
Λάμες,Shindaiwa,X125-000500,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X125-000510,,,,,,72,45,18,Undefined,0,0,0
Λάμες,ECHO,X126-000141,,,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Λάμες,ECHO,X126-000191,,,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Λάμες,Shindaiwa,X126-000201,,,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Λάμες,ECHO,X126-000300,,,,,,80,50,20,Undefined,0,0,0
Λάμες,Shindaiwa,X126-000330,,,,,,80,50,20,Undefined,0,0,0
Λάμες,ECHO,X126-000390,,,,3/8,1.5,72,50,20,3/8-1.5-72,0,0,0
Λάμες,Shindaiwa,X126-000440,,,,,,80,50,20,Undefined,0,0,0
Λάμες,ECHO,X126-000450,,,,,,80,50,20,Undefined,0,0,0
Λάμες,ECHO,X128-000041,,,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Λάμες,ECHO,X128-000051,,,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Λάμες,Shindaiwa,X128-000061,,,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Λάμες,ECHO,X128-000110,,,,3/8,1.5,84,60,24,3/8-1.5-84,0,0,0
Λάμες,ECHO,X130-000040,,,,3/8,1.5,92,70,28,3/8-1.5-92,0,0,0
Αλυσοπρίονα,Zomax,ZM2000,,ZOMAX ZM 2000,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Zomax,ZM4610,,ZOMAX ZM4610,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Zomax,ZOMAXZM5410,,ZOMAX ZM5410,,,,,,,Undefined,0,0,0
