Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Αλυσίδες Ρολλά,OREGON,0325AP-100R,"25AP 100ft x 1/4"" x 1.3mm x 2392",Αλυσίδα Oregon 25AP σε Ρολό 100 Ποδιών,,1/4,1.3,2392,3048,1200,Undefined,1/4-1.3-2392,1,93,99,,,
Αλυσίδες Ρολλά,OREGON,0390PX-100R,"90PX - 100ft x 3/8"" LP x 1.1mm x 1640",Αλυσίδα Oregon 90PX σε Ρολό 100 Ποδιών,,3/8 LP,1.1,1640,3048,1200,Undefined,3/8 LP-1.1-1640,1,296,207,Κλαδευτικά,,
Αλυσίδες Ρολλά,OREGON,0391P-100R,"91P - 100ft x 3/8"" LP x 1.3mm x 1640",Αλυσίδα Oregon 91P σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,Undefined,3/8 LP-1.3-1640,1,271,737,Κλαδευτικά,,
Αλυσίδες Ρολλά,OREGON,0391PX-100R,"91PX - 100ft x 3/8"" LP x 1.3mm x 1640",Αλυσίδα Oregon 91PX σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,Undefined,3/8 LP-1.3-1640,1,459,241,Κλαδευτικά,,
Αλυσίδες Ρολλά,OREGON,0391VXL-100R,"91VXL - 100ft x 3/8"" LP x 1.3mm x 1640",Αλυσίδα Oregon 91VXL σε Ρολό 100 Ποδιών,,3/8 LP,1.3,1640,3048,1200,Undefined,3/8 LP-1.3-1640,1,1153,434,Κλαδευτικά,,
Αλυσίδες Ρολλά,OREGON,03M73LPX-25R,"M73LPX - 25ft x 3/8"" LP x 1.3mm x 412",Αλυσίδα Oregon M73LPX σε Ρολό 25 Ποδιών,,3/8 LP,1.3,412,762,300,Undefined,3/8 LP-1.3-412,1,17,7,Κλαδευτικά,,
Λάμες,HYUNDAI,HGB56,"αλυσοπρίονου 16'' (40cm) HYUNDAI HGB56 για 3/8'' - 1,3mm - 56 Οδηγοί ( HGB56 )","Λάμα αλυσοπρίονου 16'' (40cm) HYUNDAI HGB56 για αλυσίδα 3/8'' - 1,3mm - 56 Οδηγοί ( HGB56 )",,3/8,1.3,56,40,16,Undefined,3/8-1.3-56,0,0,0,,,
Αλυσίδες Τεμάχια,UPM,577614337,"A041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.","Λάμα A041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",,3/8,1.3,56,40,16,Undefined,3/8-1.3-56,1,0,0,,,
Αλυσίδες Ρολλά,OREGON,0373DX-100R,"73DX - 100ft x 3/8"" x 1.5mm x 1640",Αλυσίδα Oregon 73DX σε Ρολό 100 Ποδιών,,3/8,1.5,1640,3048,1200,Undefined,3/8-1.5-1640,1,133,66,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,0373EXL-100R,"73EXL - 100ft x 3/8"" x 1.5mm x 1640","73EXL - 100ft x 3/8"" x 1.5mm x 1640",,3/8,1.5,1640,3048,1200,Undefined,3/8-1.5-1640,1,30,18,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,0373LPX-100R,"73LPX - 100ft x 3/8"" x 1.5mm x 1640",Αλυσίδα Oregon 73LPX σε Ρολό 100 Ποδιών,,3/8,1.5,1640,3048,1200,Undefined,3/8-1.5-1640,1,371,209,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,0375DX-100R,"75DX - 100ft x 3/8"" x 1.6mm x 1640",Αλυσίδα Oregon 75DX σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,Undefined,3/8-1.6-1640,1,34,22,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,0375EXL-100R,"75EXL - 100ft x 3/8"" x 1.6mm x 1640",Αλυσίδα Oregon 75EXL σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,Undefined,3/8-1.6-1640,1,70,80,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,0375LPX-100R,"75LPX - 100ft x 3/8"" x 1.6mm x 1640",Αλυσίδα Oregon 75LPX σε Ρολό 100 Ποδιών,,3/8,1.6,1640,3048,1200,Undefined,3/8-1.6-1640,1,4,16,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,03M95VPX-25R,"M95VPX - 25ft x 3/8"" x 1.6mm x 412",Αλυσίδα Oregon M95VPX σε Ρολό 25 Ποδιών,,3/8,1.6,412,762,300,Undefined,3/8-1.6-412,1,18,5,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,03M21LPX-25R,"M21LPX - 25ft x .325"" x 1.3mm",Αλυσίδα Oregon M21LPX σε Ρολό 25 Ποδιών,,.325,1.3,,762,300,Undefined,Undefined,1,3,4,,,
Αλυσίδες Ρολλά,OREGON,03M21LP-25R,M21LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M21LPX σε Ρολό 25 Ποδιών,,.325,1.5,,762,300,Undefined,Undefined,1,0,0,,,
Αλυσίδες Ρολλά,OREGON,0318HX100R,"18HX 100ft x .404"" x 2.0mm",Αλυσίδα Oregon 18HX σε Ρολό 100 Ποδιών,,.404,2,,3048,1200,Undefined,Undefined,1,1,1,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,03M75LPX-25R,M75LPX σε Ρολό 25 Ποδιών,Αλυσίδα Oregon M75LPX σε Ρολό 25 Ποδιών,,3/8,1.6,,762,300,Undefined,Undefined,1,0,3,Υλοτομίας,,
Αλυσίδες Ρολλά,OREGON,03M91VXL-25R,M91VXL - 25ft x  3/8 LP x 1.3mm,Αλυσίδα Oregon M91VXL σε Ρολό 25 Ποδιών,,3/8 LP,1.3,,762,300,Undefined,Undefined,1,33,13,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0380TXL046E,"SC Nano 80TXL - 10"" x .325"" LP x 1.1 x 46",Αλυσίδα Oregon SC Nano 80TXL 325LP 46E,,.325,1.1,46,25,10,Undefined,.325-1.1-46,1,139,69,,,
Αλυσίδες Τεμάχια,OREGON,0380TXL051E,"SC Nano  80TXL - 12"" x .325"" LP x 1.1 x 51",Αλυσίδα Oregon SC Nano 80TXL 325LP 51E,,.325,1.1,51,30,12,Undefined,.325-1.1-51,1,22,47,,,
Αλυσίδες Τεμάχια,OREGON,0380TXL059E,"SC Nano  80TXL - 14"" x .325"" LP x 1.1 x 59",Αλυσίδα Oregon SC Nano 80TXL 325LP 59E,,.325,1.1,59,35,14,Undefined,.325-1.1-59,1,69,62,,,
Αλυσίδες Τεμάχια,OREGON,0380TXL064E,"SC Nano  80TXL - 16"" x .325"" LP x 1.1 x 64",Αλυσίδα Oregon SC Nano 80TXL 325LP 64E,,.325,1.1,64,40,16,Undefined,.325-1.1-64,1,105,59,,,
Αλυσίδες Τεμάχια,OREGON,0320BP-64E,"20BPX - 15"" x .325"" x 1.3mm x 64",Αλυσίδα Oregon 20BPX 64 Οδηγών,,.325,1.3,64,38,15,Undefined,.325-1.3-64,1,229,250,,,
Αλυσίδες Τεμάχια,OREGON,0395TXL-64E,"95TXL - 15"" x .325"" x 1.3mm x 64",Αλυσίδα Oregon 95TXL 64 Οδηγών,,.325,1.3,64,40,16,Undefined,.325-1.3-64,1,142,437,,,
Αλυσίδες Τεμάχια,OREGON,0320BP-66E,"20BPX - 16"" x .325"" x 1.3mm x 66",Αλυσίδα Oregon 20BPX 66 Οδηγών,,.325,1.3,66,40,16,Undefined,.325-1.3-66,1,190,278,,,
Αλυσίδες Τεμάχια,OREGON,0395TXL-66E,"SpeedCut 95TXL - 16"" x .325"" x 1.3mm x 66","Αλυσίδα Oregon SpeedCut 95TXL 66 Οδηγών .325""",,.325,1.3,66,40,16,Undefined,.325-1.3-66,1,86,85,,,
Αλυσίδες Τεμάχια,OREGON,0320LPX-72E,"20 LPX - 18"" x .325"" x 1.3mm x 72",Αλυσίδα Oregon 20 LPX 72 Οδηγών,,.325,1.3,72,45,18,Undefined,.325-1.3-72,1,219,264,,,
Αλυσίδες Τεμάχια,OREGON,0320BP-72E,"20BPX - 18"" x .325"" x 1.3mm x 72",Αλυσίδα Oregon 20BPX 72 Οδηγών,,.325,1.3,72,45,18,Undefined,.325-1.3-72,1,918,347,,,
Αλυσίδες Τεμάχια,OREGON,0395TXL-72E,"95TXL - 18"" x .325"" x 1.3mm x 72",Αλυσίδα Oregon 95TXL 72 Οδηγών,,.325,1.3,72,45,18,Undefined,.325-1.3-72,1,768,372,,,
Αλυσίδες Τεμάχια,OREGON,03M21LPX-72E,"M21LPX - 18"" x .325"" x 1.3mm x 72",Αλυσίδα Oregon M21LPX 72 Οδηγών,,.325,1.3,72,45,18,Undefined,.325-1.3-72,1,24,31,,,
Αλυσίδες Τεμάχια,OREGON,21BP064E,"21BPX - 15"" x .325"" x 1.3mm x 64",Αλυσίδα Oregon 21BPX 64 Οδηγών,,.325,1.5,64,38,15,Undefined,.325-1.5-64,1,0,0,,,
Αλυσίδες Τεμάχια,OREGON,0321BP-72E,"21BPX - 18"" x .325"" x 1.5mm x 72",Αλυσίδα Oregon 21BPX 72 Οδηγών,,.325,1.5,72,45,18,Undefined,.325-1.5-72,1,138,74,,,
Αλυσίδες Τεμάχια,OREGON,0321LPX-72E,"21LPX - 18"" x .325"" x 1.5mm x 72",Αλυσίδα Oregon 21LPX .325 72 Οδηγών,,.325,1.5,72,45,18,Undefined,.325-1.5-72,1,239,171,,,
Αλυσίδες Τεμάχια,OREGON,0322BP-74E,"22BP - 18''x .325"" x 1.6mm x 74",Αλυσίδα Oregon 22BP 74 Οδηγών,,.325,1.6,74,45,18,Undefined,.325-1.6-74,1,2,26,,,
Αλυσίδες Τεμάχια,OREGON,0324AP028E,"24AP - 4"" x 1/4"" LP x 1.1mm x 28",Αλυσίδα Oregon 24AP 28 Οδηγών,,1/4 LP,1.1,28,10,4,Undefined,1/4 LP-1.1-28,1,105,501,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0324AP056E,"24AP - 10"" x 1/4 LP x 1.1mm x 56",Αλυσίδα Oregon 24AP 56 Οδηγών,,1/4 LP,1.1,56,25,10,Undefined,1/4 LP-1.1-56,1,1918,2849,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0324AP057E,"24AP - 10"" x 1/4 LP x 1.1mm x 57",Αλυσίδα Oregon 24AP 57 Οδηγών,,1/4 LP,1.1,57,25,10,Undefined,1/4 LP-1.1-57,1,215,415,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0324AP064E,"24AP - 12"" x 1/4 LP x 1.1mm x 64",Αλυσίδα Oregon 24AP 64 Οδηγών,,1/4 LP,1.1,64,30,12,Undefined,1/4 LP-1.1-64,1,607,735,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0324AP065E,"24AP - 12"" x 1/4 LP x 1.1mm x 65",Αλυσίδα Oregon 24AP 65 Οδηγών,,1/4 LP,1.1,65,30,12,Undefined,1/4 LP-1.1-65,1,20,340,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0324AP072E,"24AP - 14"" x 1/4 LP x 1.1mm x 72",Αλυσίδα Oregon 24AP 72 Οδηγών,,1/4 LP,1.1,72,35,14,Undefined,1/4 LP-1.1-72,1,20,355,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0325AP-58E,"25AP - 10"" x 1/4"" x 1.3mm x 58",Αλυσίδα Oregon 25AP 58 Οδηγών,,1/4,1.3,58,25,10,Undefined,1/4-1.3-58,1,281,174,,,
Αλυσίδες Τεμάχια,OREGON,0325AP-60E,"25AP - 10"" x 1/4"" x 1.3mm x 60",Αλυσίδα Oregon 25AP 60 Οδηγών,,1/4,1.3,60,25,10,Undefined,1/4-1.3-60,1,817,421,,,
Αλυσίδες Τεμάχια,OREGON,0390PX-34E,"90PX - 3/8"" LP x 1.1mm x 34",Αλυσίδα Oregon 90PX 34 Οδηγών,,3/8 LP,1.1,34,20,8,Undefined,3/8 LP-1.1-34,1,6,128,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0390PX-40E,"90PX - 10"" x 3/8"" LP x 1.1mm x 40",Αλυσίδα Oregon 90PX 40 Οδηγών,,3/8 LP,1.1,40,25,10,Undefined,3/8 LP-1.1-40,1,99,183,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0390PX-44E,"90PX - 12"" x 3/8"" LP x 1.1mm x 44",Αλυσίδα Oregon 90PX 44 Οδηγών,,3/8 LP,1.1,44,30,12,Undefined,3/8 LP-1.1-44,1,297,329,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0390PX-50E,"90PX - 14"" x 3/8"" LP x 1.1mm x 50",Αλυσίδα Oregon 90PX 50 Οδηγών,,3/8 LP,1.1,50,35,14,Undefined,3/8 LP-1.1-50,1,660,320,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0390PX-52E,"90PX - 14"" x 3/8"" LP x 1.1mm x 52",Αλυσίδα Oregon 90PX 52 Οδηγών,,3/8 LP,1.1,52,35,14,Undefined,3/8 LP-1.1-52,1,62,97,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-33E,"91PX 8"" x 3/8"" LP x 1.3mm x 33",Αλυσίδα Oregon 91PX 33 Oδηγών,,3/8 LP,1.3,33,20,8,Undefined,3/8 LP-1.3-33,1,103,41,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391P-40E,"91P - 10"" x 3/8"" LP x 1.3mm x 40",Αλυσίδα Oregon 91P 40 Οδηγών,,3/8 LP,1.3,40,25,10,Undefined,3/8 LP-1.3-40,1,2902,378,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-40E,"91PX - 10"" x 3/8"" LP x 1.3mm x 40",Αλυσίδα Oregon 91PX 40 Οδηγών,,3/8 LP,1.3,40,25,10,Undefined,3/8 LP-1.3-40,1,3666,1379,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-40E,"91VXL - 10"" x 3/8"" LP x 1.3mm x 40",Αλυσίδα Oregon 91VXL 40 Οδηγών,,3/8 LP,1.3,40,25,10,Undefined,3/8 LP-1.3-40,1,1107,417,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-44E,"91PX - 12"" x 3/8"" LP x 1.3mm x 44",Αλυσίδα Oregon 91PX 44 Οδηγών,,3/8 LP,1.3,44,30,12,Undefined,3/8 LP-1.3-44,1,198,86,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,PS44E,"Powersharp - 12"" x 3/8"" LP x 1.3mm x 44",Αλυσίδα Oregon Powersharp 44 Οδηγών,,3/8 LP,1.3,44,30,12,Undefined,3/8 LP-1.3-44,1,0,0,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-45E,"91PX - 12"" x 3/8"" LP x 1.3mm x 45",Αλυσίδα Oregon 91PX 45 Οδηγών,,3/8 LP,1.3,45,30,12,Undefined,3/8 LP-1.3-45,1,1159,534,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-45E,"91VXL - 12"" x 3/8"" LP x 1.3mm x 45",Αλυσίδα Oregon 91VXL 45 Οδηγών,,3/8 LP,1.3,45,30,12,Undefined,3/8 LP-1.3-45,1,96,138,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,PS45E,"Powersharp - 12"" x 3/8"" LP x 1.3mm x 45",Αλυσίδα Oregon Powersharp 45 Οδηγών,,3/8 LP,1.3,45,30,12,Undefined,3/8 LP-1.3-45,1,0,0,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-47E,"91PX - 12"" x 3/8"" LP x 1.3mm x 47",Αλυσίδα Oregon 91PX 47 Οδηγών,,3/8 LP,1.3,47,30,12,Undefined,3/8 LP-1.3-47,1,115,150,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-47E,"91VXL - 12"" x 3/8"" LP x 1.3mm x 47",Αλυσίδα Oregon 91VXL 47 οδηγών,,3/8 LP,1.3,47,30,12,Undefined,3/8 LP-1.3-47,1,25,40,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-50E,"91PX - 14"" x 3/8"" LP x 1.3mm x 50",Αλυσίδα Oregon 91PX 50 Οδηγών,,3/8 LP,1.3,50,35,14,Undefined,3/8 LP-1.3-50,1,198,54,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-50E,"91VXL - 14"" x 3/8"" LP x 1.3mm x 50",Αλυσίδα Oregon 91VXL 50 Οδηγών,,3/8 LP,1.3,50,35,14,Undefined,3/8 LP-1.3-50,1,360,231,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,PS50E,"Powersharp - 14"" x 3/8"" LP x 1.3mm x 50",Αλυσίδα Oregon Powersharp 50 Οδηγών,,3/8 LP,1.3,50,35,14,Undefined,3/8 LP-1.3-50,1,0,0,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-52E,"91PX - 14"" x 3/8"" LP x 1.3mm x 52",Αλυσίδα Oregon 91PX 52 Οδηγών,,3/8 LP,1.3,52,35,14,Undefined,3/8 LP-1.3-52,1,843,521,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-52E,"91VXL - 14"" x 3/8"" LP x 1.3mm x 52",Αλυσίδα Oregon 91VXL 52 Οδηγών,,3/8 LP,1.3,52,35,14,Undefined,3/8 LP-1.3-52,1,777,518,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,03M91VXL-52E,"M91VXL - 14"" x 3/8"" LP x 1.3mm x 52",Αλυσίδα Oregon M91VXL 52 Οδηγών,,3/8 LP,1.3,52,35,14,Undefined,3/8 LP-1.3-52,1,5,25,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391PX-53E,"91PX - 14"" x 3/8"" LP x 1.3mm x 53",Αλυσίδα Oregon 91PX 53 Οδηγών,,3/8 LP,1.3,53,35,14,Undefined,3/8 LP-1.3-53,1,104,150,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-53E,"91VXL - 14"" x 3/8"" LP x 1.3mm x 53",Αλυσίδα Oregon 91VXL 53 Οδηγών,,3/8 LP,1.3,53,35,14,Undefined,3/8 LP-1.3-53,1,165,175,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-55E,"91VXL - 16"" x 3/8"" LP x 1.3mm x 55",Αλυσίδα Oregon 91VXL 55 Οδηγών,,3/8 LP,1.3,55,40,16,Undefined,3/8 LP-1.3-55,1,670,353,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,PS55E,"Powersharp - 16"" x 3/8"" LP x 1.3mm x 55",Αλυσίδα Oregon Powersharp 55 Οδηγών,,3/8 LP,1.3,55,40,16,Undefined,3/8 LP-1.3-55,1,0,0,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-56E,"91VXL - 16"" x 3.8 LP x 1.3mm x 56",Αλυσίδα Oregon 91VXL 56 Οδηγών,,3/8 LP,1.3,56,40,16,Undefined,3/8 LP-1.3-56,1,1949,929,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,03M91VXL-56E,"M91VXL - 16"" x 3.8 LP x 1.3mm x 56",Αλυσίδα Oregon M91VXL 56 Οδηγών,,3/8 LP,1.3,56,40,16,Undefined,3/8 LP-1.3-56,1,32,16,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-57E,"91VXL - 16"" x 3/8"" LP x 1.3mm x 57",Αλυσίδα Oregon 91VXL 57 Οδηγών,,3/8 LP,1.3,57,40,16,Undefined,3/8 LP-1.3-57,1,1064,518,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,0391VXL-62E,"91VXL - 18"" x 3/8"" LP x 1.3mm x 62",Αλυσίδα Oregon 91VXL 62 Οδηγών,,3/8 LP,1.3,62,45,18,Undefined,3/8 LP-1.3-62,1,183,119,Κλαδευτικά,,
Αλυσίδες Τεμάχια,OREGON,03M73LP-68E,"M73LPX - 18"" x 3/8"" LP x 1.3mm x 68",Αλυσίδα Oregon M73LPX 68 Οδηγών,,3/8 LP,1.3,68,45,18,Undefined,3/8 LP-1.3-68,1,7,17,Κλαδευτικά,,
Αλυσίδες Τεμάχια,UPM,577615127,"UPM LPSC 16"" -3/8"" - 1,3mm 56","Αλυσίδα UPM LPSC 16""  -3/8"" - 1,3mm 56 Οδηγών",,3/8,1.3,56,40,16,Undefined,3/8-1.3-56,1,0,0,,,
Αλυσίδες Τεμάχια,OREGON,0375DX-66E,"75DX - 18"" x 3/8"" x 1.5mm x 66",Αλυσίδα Oregon 75DX 66 Οδηγών,,3/8,1.5,66,45,18,Undefined,3/8-1.5-66,1,1,24,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373D-68E,"73DX - 18"" x 3/8"" x 1.5mm x 68",Αλυσίδα Oregon 73DX 68 Οδηγών,,3/8,1.5,68,45,18,Undefined,3/8-1.5-68,1,66,186,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373EXL-68E,"73EXL - 18"" x 3/8"" x 1.5mm x 68","73EXL - 18"" x 3/8"" x 1.5mm x 68",,3/8,1.5,68,45,18,Undefined,3/8-1.5-68,1,1,0,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373LP-68E,"73LPX - 18"" x 3/8"" x 1.5mm x 68",Αλυσίδα Oregon 73LPX 68 Οδηγών,,3/8,1.5,68,45,18,Undefined,3/8-1.5-68,1,456,310,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373D-72E,"73DX - 20"" x 3/8"" x 1.5mm x 72",Αλυσίδα Oregon 73DX 72 Οδηγών,,3/8,1.5,72,50,20,Undefined,3/8-1.5-72,1,93,156,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373EXL-72E,"73EXL - 20"" x 3/8"" x 1.5mm x 72",Αλυσίδα Oregon 72 Οδηγών,,3/8,1.5,72,50,20,Undefined,3/8-1.5-72,1,20,7,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373LP-72E,"73LPX - 20"" x 3/8"" x 1.5mm x 72",Αλυσίδα Oregon 73LPX 72 Οδηγών,,3/8,1.5,72,50,20,Undefined,3/8-1.5-72,1,510,377,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,M73LPX072E,"M73LPX - 20"" x 3/8"" x 1.5mm x 72",Αλυσίδα Oregon M73LPX 72 Οδηγών,,3/8,1.5,72,50,20,Undefined,3/8-1.5-72,1,0,0,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373LP-84E,"73LPX - 24"" x 3/8"" x 1.5mm x 84",Αλυσίδα Oregon 73LPX 84 Οδηγών,,3/8,1.5,84,60,24,Undefined,3/8-1.5-84,1,76,158,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0373EXL-92E,"73EXL - 28"" x 3/8"" x 1.5mm x 92","73EXL - 28"" x 3/8"" x 1.5mm x 92",,3/8,1.5,92,70,28,Undefined,3/8-1.5-92,1,21,39,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0375DX-72E,"75DX - 20"" x 3/8"" x 1.6mm x 72",Αλυσίδα Oregon 75DX 72 Οδηγών,,3/8,1.6,72,50,20,Undefined,3/8-1.6-72,1,21,82,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,0375EXL-72E,"75EXL - 20"" x 3/8"" x 1.6mm x 72",Αλυσίδα Oregon 72 Οδηγών,,3/8,1.6,72,50,20,Undefined,3/8-1.6-72,1,59,31,Υλοτομίας,,
Αλυσίδες Τεμάχια,OREGON,03M95VPX-72E,"M95VPX - 20"" x 3/8"" x 1.6mm x 72",Αλυσίδα Oregon M95VPX 72 Οδηγών,,3/8,1.6,72,50,20,Undefined,3/8-1.6-72,1,28,17,Υλοτομίας,,
Αλυσοπρίονα,OREGON,02620370,CS 1200,Ηλεκτρικό Αλυσοπρίονο Oregon CS 1200 - 35CM,A041,3/8 LP,1.3,,,,Undefined,Undefined,1,103,20,Κλαδευτικά,,
Αλυσοπρίονα,OREGON,02560754/P,CS250E,ΑΛΥΣ/ΝΟ CS250E(ΜΕ ΜΠΑΤ&ΤΑΧΥΦΟΡΤΙΣΤΗ),A041,,,,,,Undefined,Undefined,1,0,0,,,
Αλυσοπρίονα,OREGON,02625507,CS325,Αλυσοπρίονο Oregon CS325 (άνευ μπαταρία & φορτιστή),,,,,,,Undefined,Undefined,1,0,0,,,
Αλυσοπρίονα,OREGON,02627989,CS325E - 40cm,"Αλυσοπρίονο Μπαταρίας Oregon CS325E-16"" (με Μπαταρία & Φορτιστή)",,,,,40,16,Undefined,Undefined,1,-14,0,,,
Κονταροπρίονα,OREGON,02620371,PS 750,Ηλεκτρικό Κονταροαλυσοπρίονο Oregon PS 750,A041,3/8 LP,1.3,,,,Undefined,Undefined,1,0,0,Κλαδευτικά,,
Κονταροπρίονα,OREGON,02563469,PS 250E,Κονταροπρίονο Oregon PS 250E (ανευ Μπαταρίας & Φορτιστή),A041,,,,,,Undefined,Undefined,1,0,0,,,
Αλυσίδες Τεμάχια,UPM,577614336,"Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.","Λάμα Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",,3/8,1.3,56,40,16,Undefined,3/8-1.3-56,1,0,0,,,
Αλυσίδες Τεμάχια,HYUNDAI,HSC03,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3800 G, 16, 40, 3/8” lp, 1,3-050, 57 (10τεμ)","HYUNDAI ΣΕ BLISTER για μοντέλο HCS 3800 G, 16, 40, 3/8” lp, 1,3-050, 57 (10τεμ)",,3/8,1.3,57,,,Undefined,3/8-1.3-57,0,0,0,,,
Αλυσοπρίονα,Protech,PROTECH598S,,PROTECH 598S,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Protech,PROTECH777R,,PROTECH 777R,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251TS,,251TS,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251TSC,,251TSC,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251TSCA,,251TSCA,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251TSCAB,,251TSCAB,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251TSugiCAB,,251TSugiCAB,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251Ws,,251Ws,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,251WsCAB,,251WsCAB,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,280TS,,280TS,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,280TSC,,280TSC,,,,,,,Undefined,Undefined,0,0,0,,,
Αλυσοπρίονα,Shindaiwa,280TSCA,,280TSCA,,,,,,,Undefined,Undefined,0,0,0,,,
